6;Helena Holý;7.088571
26;Richard Cunningham;6.802857
57;Luis Rojas;6.660000
45;Ladislav Kovács;6.517142
46;Hugh O'Reilly;6.517142
37;Fynn Zimmermann;6.231428
28;Julia Barnett;6.231428
24;Frank Ralston;6.231428
59;Puja Srivastava;6.106666
25;Victor Stevens;6.088571
7;Astrid Gruber;6.088571
44;Terhi Hämäläinen;5.945714
43;Isabelle Mercier;5.802857
48;Johannes Van der Berg;5.802857
5;František Wichterlová;5.802857
20;Dan Miller;5.660000
22;Heather Leacock;5.660000
34;João Fernandes;5.660000
1;Luis Cruz;5.660000
3;François Tremblay;5.660000
4;Bjørn Hansen;5.660000
17;Jack Smith;5.660000
42;Wyatt Girard;5.660000
39;Camille Bernard;5.517142
40;Dominique Lefebvre;5.517142
58;Manoj Pareek;5.517142
51;Joakim Johansson;5.517142
15;Jennifer Peterson;5.517142
19;Tim Goyer;5.517142
21;Kathy Chase;5.374285
23;John Gordon;5.374285
35;Madalena Sampaio;5.374285
36;Hannah Schneider;5.374285
27;Patrick Gray;5.374285
29;Robert Brown;5.374285
30;Edward Francis;5.374285
31;Martha Silk;5.374285
32;Aaron Mitchell;5.374285
33;Ellie Sullivan;5.374285
16;Frank Harris;5.374285
18;Michelle Brooks;5.374285
2;Leonie Köhler;5.374285
8;Daan Peeters;5.374285
9;Kara Nielsen;5.374285
10;Eduardo Martins;5.374285
11;Alexandre Rocha;5.374285
12;Roberto Almeida;5.374285
13;Fernanda Ramos;5.374285
14;Mark Philips;5.374285
52;Emma Jones;5.374285
53;Phil Hughes;5.374285
54;Steve Murray;5.374285
55;Mark Taylor;5.374285
56;Diego Gutiérrez;5.374285
49;Stanisław Wójcik;5.374285
50;Enrique Muñoz;5.374285
41;Marc Dubois;5.374285
38;Niklas Schröder;5.374285
47;Lucas Mancini;5.374285
