6;Helena Holý;25.86
26;Richard Cunningham;23.86
45;Ladislav Kovács;21.86
46;Hugh O'Reilly;21.86
25;Victor Stevens;18.86
7;Astrid Gruber;18.86
57;Luis Rojas;17.91
43;Isabelle Mercier;16.86
5;František Wichterlová;16.86
4;Bjørn Hansen;15.86
24;Frank Ralston;15.86
37;Fynn Zimmermann;14.91
38;Niklas Schröder;13.86
39;Camille Bernard;13.86
40;Dominique Lefebvre;13.86
41;Marc Dubois;13.86
42;Wyatt Girard;13.86
1;Luis Cruz;13.86
2;Leonie Köhler;13.86
3;François Tremblay;13.86
27;Patrick Gray;13.86
28;Julia Barnett;13.86
29;Robert Brown;13.86
30;Edward Francis;13.86
31;Martha Silk;13.86
32;Aaron Mitchell;13.86
33;Ellie Sullivan;13.86
34;João Fernandes;13.86
35;Madalena Sampaio;13.86
36;Hannah Schneider;13.86
8;Daan Peeters;13.86
9;Kara Nielsen;13.86
10;Eduardo Martins;13.86
11;Alexandre Rocha;13.86
12;Roberto Almeida;13.86
13;Fernanda Ramos;13.86
14;Mark Philips;13.86
15;Jennifer Peterson;13.86
16;Frank Harris;13.86
17;Jack Smith;13.86
18;Michelle Brooks;13.86
19;Tim Goyer;13.86
20;Dan Miller;13.86
21;Kathy Chase;13.86
22;Heather Leacock;13.86
23;John Gordon;13.86
44;Terhi Hämäläinen;13.86
58;Manoj Pareek;13.86
59;Puja Srivastava;13.86
47;Lucas Mancini;13.86
48;Johannes Van der Berg;13.86
49;Stanisław Wójcik;13.86
50;Enrique Muñoz;13.86
51;Joakim Johansson;13.86
52;Emma Jones;13.86
53;Phil Hughes;13.86
54;Steve Murray;13.86
55;Mark Taylor;13.86
56;Diego Gutiérrez;13.86
