32;Aaron Mitchell
11;Alexandre Rocha
7;Astrid Gruber
4;Bjørn Hansen
39;Camille Bernard
8;Daan Peeters
20;Dan Miller
56;Diego Gutiérrez
40;Dominique Lefebvre
10;Eduardo Martins
30;Edward Francis
33;Ellie Sullivan
52;Emma Jones
50;Enrique Muñoz
13;Fernanda Ramos
3;François Tremblay
16;Frank Harris
24;Frank Ralston
5;František Wichterlová
37;Fynn Zimmermann
36;Hannah Schneider
22;Heather Leacock
6;Helena Holý
46;Hugh O'Reilly
43;Isabelle Mercier
17;Jack Smith
15;Jennifer Peterson
51;Joakim Johansson
34;João Fernandes
48;Johannes Van der Berg
23;John Gordon
28;Julia Barnett
9;Kara Nielsen
21;Kathy Chase
45;Ladislav Kovács
2;Leonie Köhler
47;Lucas Mancini
1;Luis Cruz
57;Luis Rojas
35;Madalena Sampaio
58;Manoj Pareek
41;Marc Dubois
14;Mark Philips
55;Mark Taylor
31;Martha Silk
18;Michelle Brooks
38;Niklas Schröder
27;Patrick Gray
53;Phil Hughes
59;Puja Srivastava
26;Richard Cunningham
29;Robert Brown
12;Roberto Almeida
49;Stanisław Wójcik
54;Steve Murray
44;Terhi Hämäläinen
19;Tim Goyer
25;Victor Stevens
42;Wyatt Girard
